god,0.031
muhammad,0.029
believ,0.021
torment,0.02
messeng,0.017
revel,0.014
king,0.014
disbeliev,0.013
unbeliev,0.013
israel,0.013
quran,0.012
guidanc,0.012
forgiv,0.012
unjust,0.011
deed,0.011
son,0.011
creat,0.011
hell,0.009
truth,0.009
reward,0.009
peopl,0.009
man,0.009
reveal,0.008
evid,0.008
repli,0.007
suffer,0.007
book,0.007
guid,0.007
worship,0.007
hous,0.007
piou,0.006
exist,0.006
true,0.006
reject,0.006
human,0.006
equal,0.006
grant,0.006
follow,0.006
priest,0.006
jinn,0.005
disbelief,0.005
worldli,0.005
paradis,0.005
benefit,0.005
majest,0.005
david,0.005
susten,0.005
jerusalem,0.005
guardian,0.005
judgment,0.005
warn,0.005
merci,0.005
favor,0.005
men,0.005
citi,0.005
offer,0.005
put,0.005
benefic,0.004
belief,0.004
religion,0.004
know,0.004
awar,0.004
pagan,0.004
satan,0.004
group,0.004
terribl,0.004
protect,0.004
news,0.004
astray,0.004
miracl,0.004
fact,0.004
strive,0.004
mankind,0.004
punish,0.004
receiv,0.004
behold,0.004
hand,0.004
life,0.004
admit,0.003
unseen,0.003
muslim,0.003
univers,0.003
prevent,0.003
jesu,0.003
want,0.003
dweller,0.003
patienc,0.003
invent,0.003
steadfast,0.003
stori,0.003
sky,0.003
prayer,0.003
recompens,0.003
hardship,0.003
faith,0.003
recit,0.003
injustic,0.003
ignor,0.003
promis,0.003
holi,0.003
path,0.003
prostrat,0.003
belong,0.003
deliv,0.003
happi,0.003
town,0.003
whomev,0.003
egypt,0.003
spoke,0.003
hundr,0.003
told,0.003
father,0.003
knowledg,0.003
garden,0.003
lord,0.003
work,0.003
illustri,0.002
thamud,0.002
achiev,0.002
respit,0.002
inevit,0.002
retribut,0.002
mosqu,0.002
be,0.002
disregard,0.002
pieti,0.002
virtu,0.002
remind,0.002
doer,0.002
religi,0.002
unlaw,0.002
crimin,0.002
creation,0.002
resurrect,0.002
public,0.002
recal,0.002
decid,0.002
replac,0.002
liar,0.002
falsehood,0.002
argu,0.002
decre,0.002
result,0.002
singl,0.002
babylon,0.002
exercis,0.002
disobey,0.002
victori,0.002
virtuou,0.002
templ,0.002
expel,0.002
share,0.002
deserv,0.002
suffici,0.002
respons,0.002
repent,0.002
bounti,0.002
permiss,0.002
start,0.002
relat,0.002
enjoy,0.002
realiz,0.002
lost,0.002
pay,0.002
record,0.002
stream,0.002
doubt,0.002
saul,0.002
attract,0.002
idol,0.002
consid,0.002
experi,0.002
clear,0.002
properti,0.002
thousand,0.002
spend,0.002
deni,0.002
multitud,0.002
submit,0.002
wrong,0.002
word,0.002
support,0.002
depart,0.002
brethren,0.002
fear,0.002
burnt,0.002
altar,0.002
twenti,0.002
noah,0.002
daughter,0.002
mouth,0.002
accept,0.002
bread,0.002
